Ticker,MarketCap,TotalRevenue,NetIncomeToCommon,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
LULU,44196.630528,10181.732352,1735.681024,0.22699,0.46213,37.988,1476.885376,,,0.0,0.58853,0.20472999,0.17047001,0.27462,2025-03-06 17:25:47
KDP,45288.312832,15351.000064,1440.999936,0.040209997,0.057729997,75.609,1293.124992,0.92,2.76,0.84760004,0.5556,0.21327,0.09387,0.26896998,2025-03-06 17:25:48
FAST,44247.482368,7545.999872,1150.599936,0.20604,0.33039,13.423,747.78752,1.72,2.31,0.78,0.45082,0.18898001,0.15248,0.22334999,2025-03-06 17:25:48
EXC,43174.096896,23028.000768,2460.0,0.02545,0.0934,174.232,-2026.625024,1.6,3.69,0.6204,0.40842,0.19905001,0.10682999,0.31219,2025-03-06 17:25:48
VRSK,41664.774144,2881.700096,951.4,0.18275,4.45084,3091.238,705.150016,1.8,0.61,0.2342,0.6873,0.42999,0.33251,0.47687,2025-03-06 17:25:48
CTSH,41498.284032,19736.000512,2240.0,0.09838,0.16211,10.432,2127.500032,1.24,1.47,0.26610002,0.34342998,0.15742,0.11350001,0.1783,2025-03-06 17:25:49
BKR,41698.57024,27829.000192,2979.000064,0.05748,0.18469,39.261,1967.500032,0.92,2.18,0.28190002,0.21248,0.14028,0.10705,0.16525999,2025-03-06 17:25:49
FANG,40980.504576,10561.000448,3316.999936,0.06336,0.1292,32.861,-5120.374784,6.21,4.35,0.5338,0.75731003,0.42205003,0.31607,0.73203003,2025-03-06 17:25:49
AXON,39726.87872,2082.525952,377.033984,0.012180001,0.19122,31.41,392.341376,,,0.0,0.59639,-0.0166,0.18105,0.060149997,2025-03-06 17:25:49
DDOG,39261.9008,2684.274944,183.746,0.00698,0.07753,67.868,703.912,,,0.0,0.80811,0.01273,0.06845,0.03859,2025-03-06 17:25:49
XEL,39164.407808,13441.000448,1936.0,0.02243,0.10426,155.056,-3603.000064,2.28,3.32,0.6366,0.44506,0.1125,0.14404,0.39298,2025-03-06 17:25:50
CCEP,40309.202944,20437.999616,1418.0,0.04844,0.17027001,127.902,1756.875008,2.09,2.47,0.6396,0.35634997,0.110649996,0.06938,0.16009001,2025-03-06 17:25:50
GEHC,38938.923008,19672.000512,1992.999936,0.05771,0.25686002,108.368,1864.875008,0.14,0.17,0.0276,0.41709,0.16657,0.10130999,0.18330999,2025-03-06 17:25:50
TTWO,37756.90752,5450.500096,-3655.699968,-0.02478,-0.51451,71.971,926.950016,,,0.0,0.57918,-0.07891,-0.67070997,0.06504,2025-03-06 17:25:50
ODFL,37502.500864,5814.810112,1186.07296,0.17538999,0.27899998,3.965,642.773248,1.12,0.63,0.1898,0.4001,0.24103001,0.20397,0.32479,2025-03-06 17:25:51
KHC,37074.563072,25845.999616,2744.0,0.03862,0.05545,41.46,2179.375104,1.6,5.16,0.708,0.34729,0.21365999,0.10617,0.25021,2025-03-06 17:25:51
EA,35708.575744,7346.999808,1049.0,0.07121,0.14038,30.747,1651.124992,0.76,0.57,0.1934,0.79379,0.20074,0.14278,0.25806,2025-03-06 17:25:51
IDXX,35688.849408,3897.504,887.867008,0.22694999,0.57657003,61.865,734.987008,,,0.0,0.61037,0.27422002,0.22780001,0.33862,2025-03-06 17:25:51
TTD,32803.885056,2444.830976,393.076,0.04854,0.15373999,10.587,613.516096,,,0.0,0.80693,0.26357,0.16078,0.20396,2025-03-06 17:25:51
CSGP,32952.342528,2736.199936,138.7,0.00032000002,0.01863,14.928,-202.062496,,,0.0,0.79587996,0.05639,0.05069,0.055409998,2025-03-06 17:25:52
MCHP,31962.58304,4756.89984,308.8,0.025209999,0.0471,112.476,1363.162496,1.82,3.05,3.1772,0.57952,0.03353,0.06492,0.29896,2025-03-06 17:25:52
ZS,32246.74304,2421.924096,-15.529,-0.014090001,-0.0121,77.043,730.085504,,,0.0,0.77846,-0.061950002,-0.00641,-0.0209,2025-03-06 17:25:52
DXCM,31867.457536,4032.999936,576.2,0.05883,0.27628002,123.362,552.724992,,,0.0,0.60456,0.16965,0.14287,0.20275,2025-03-06 17:25:53
ANSS,28604.727296,2544.80896,575.692032,0.058369998,0.10032,14.222,670.905344,,,0.0,0.92484003,0.40308997,0.22622,0.33816,2025-03-06 17:25:53
WBD,27591.501824,39321.001984,-11310.999552,0.00349,-0.28208,123.092,20509.124608,,,0.0,0.42583,0.07639,-0.28766,0.19509001,2025-03-06 17:25:53
CDW,22686.605312,20998.699008,1077.799936,0.07495,0.49043998,271.148,1079.374976,2.5,1.45,0.3118,0.21917999,0.08185001,0.05133,0.09295999,2025-03-06 17:25:53
GFS,21006.413824,6750.000128,-265.0,0.02612,-0.02385,20.602,1238.0,,,0.0,0.24459,0.12842,-0.03926,0.34015,2025-03-06 17:25:53
BIIB,21199.49312,9675.899904,1632.199936,0.05289,0.10358,40.181,3266.925056,,,0.0,0.76122004,0.21506001,0.16869,0.3096,2025-03-06 17:25:54
ON,18730.05568,7082.299904,1572.8,0.0874,0.18954,41.331,858.712512,,,0.0,0.4541,0.25951,0.22207001,0.36033002,2025-03-06 17:25:54
