Ticker,MarketCap,TotalRevenue,NetIncomeToCommon,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
ASML,284590.309376,28262.899712,7571.599872,0.12737,0.47427,19.902,7925.825024,7.68,1.03,0.3254,0.51276,0.36224,0.26790002,0.35174,2025-02-27 19:34:55
CSCO,258549.055488,54175.997952,9187.00032,0.065560006,0.20019,71.21,13290.500096,1.64,2.56,0.7018,0.65132004,0.22320999,0.16958,0.26929,2025-02-27 19:34:55
AZN,235791.794176,54072.999936,7034.999808,0.078779995,0.17593999,74.527,8460.749824,1.55,2.05,0.66,0.82176,0.22718,0.1301,0.32488,2025-02-27 19:34:56
LIN,219731.23072,33005.000704,6565.000192,0.06966,0.16721001,54.758,3340.250112,6.0,1.3,0.4082,0.48059,0.27964002,0.19891001,0.38631,2025-02-27 19:34:56
PLTR,210378.768384,2865.507072,462.190016,0.035720002,0.10812,4.696,924.912896,,,0.0,0.80248,0.01334,0.16128999,0.11935,2025-02-27 19:34:56
PEP,208468.000768,91853.996032,9578.000384,0.08989,0.52304,262.787,6917.74976,5.42,3.58,0.7669,0.5489,0.10639,0.104270004,0.18879,2025-02-27 19:34:56
ISRG,205944.438784,8352.09984,2322.599936,0.08667,0.15621,0.883,1197.112448,,,0.0,0.67458,0.31328,0.27809,0.33833,2025-02-27 19:34:57
ADBE,192645.677056,21504.999424,5560.0,0.16287,0.36313,42.935,7953.249792,,,0.0,0.89035004,0.363,0.25854,0.39079,2025-02-27 19:34:57
TXN,178443.4688,15640.999936,4775.000064,0.09854999,0.28395998,85.056,-583.750016,5.44,2.74,1.0115,0.58142,0.34864,0.30682,0.43846,2025-02-27 19:34:57
QCOM,175969.468416,40696.000512,10478.999552,0.12626,0.41968,54.23,9738.749952,3.4,2.1,0.3614,0.55993,0.30465,0.25936002,0.30923998,2025-02-27 19:34:58
INTU,172054.904832,17166.999552,3036.999936,0.08257,0.17424999,,4621.74976,4.16,0.67,0.363,0.79822,0.15697,0.17691,0.2746,2025-02-27 19:34:58
PDD,167166.246912,372107.01824,108268.183552,0.16841,0.49151,3.676,112679.174144,,,0.0,0.62059,0.24450001,0.29096,0.282,2025-02-27 19:34:58
AMD,166285.55776,25784.999936,1640.999936,0.019019999,0.02893,4.032,3506.249984,,,0.0,0.53019,0.13803001,0.06364,0.19973,2025-02-27 19:34:58
AMGN,165789.515776,33423.998976,4089.999872,0.064,0.67553,1035.886,13725.8752,9.52,3.11,1.1905,0.68711,0.51805,0.122370005,0.45348,2025-02-27 19:34:59
BKNG,164311.61344,23739.000832,5881.999872,0.18225001,,,7449.750016,38.4,0.76,0.2027,0.85871005,0.30579,0.24778,0.34458,2025-02-27 19:34:59
ARM,143797.20704,3694.000128,806.0,0.03543,0.14112,4.222,648.562496,,,0.0,0.96372,0.17803,0.21819,0.16243,2025-02-27 19:34:59
GILD,139862.638592,28753.999872,480.0,0.11217,0.02286,144.155,8032.500224,3.16,2.86,8.1053,0.78260005,0.3336,0.01669,0.47417,2025-02-27 19:34:59
HON,138614.718464,38498.000896,5704.999936,0.074990004,0.32244998,168.18,4256.0,4.52,2.14,0.5017,0.38085,0.18735,0.14819,0.2477,2025-02-27 19:35:00
AMAT,133402.812416,27634.999296,6343.000064,0.15558,0.35186002,35.372,3825.750016,1.6,0.95,0.19870001,0.47726002,0.30352,0.22952999,0.30688998,2025-02-27 19:35:00
CMCSA,133602.336768,123731.001344,16192.0,0.054840002,0.18707001,122.184,7656.500224,1.32,3.76,0.22459999,0.70075,0.15648,0.13086,0.30793,2025-02-27 19:35:00
SBUX,131293.282304,36148.699136,3517.299968,0.09776,,,1967.487488,2.44,2.16,0.7484,0.26115,0.11441,0.09729999,0.17751,2025-02-27 19:35:00
ADP,127354.699776,19903.399936,3933.700096,0.054569997,0.83716005,86.202,4454.9248,6.16,1.98,0.5985,0.48231,0.25901,0.19764,0.29439,2025-02-27 19:35:01
PANW,126388.26496,8570.500096,1254.499968,0.03652,0.23378,15.221,3434.6624,,,0.0,0.73857003,0.10649,0.14637,0.16231,2025-02-27 19:35:01
VRTX,123431.256064,11020.099584,-535.6,0.12683,-0.031519998,10.661,2725.55008,,,0.0,0.86112,0.44983003,-0.048600003,0.43326,2025-02-27 19:35:01
ADI,114386.944,9337.626624,1563.862016,0.02616,0.04429,21.725,2997.512704,3.96,1.69,1.1757,0.57163,0.22912,0.16747999,0.44028,2025-02-27 19:35:02
APP,111376.605184,4709.248,1577.058944,0.20856,1.3467,326.33,1687.874432,,,0.0,0.75223,0.44287997,0.33546,0.49310002,2025-02-27 19:35:02
MELI,109610.565632,20777.00096,1911.000064,0.07683,0.51496,158.102,363.249984,,,0.0,0.52674,0.13534,0.09198,0.15633,2025-02-27 19:35:02
MU,106358.669312,29094.00064,3881.999872,0.04204,0.086569995,30.863,-11.0,0.46,0.47,0.1318,0.3092,0.24962999,0.13343,0.42486,2025-02-27 19:35:03
INTC,105396.092928,53100.998656,-18755.999744,-0.01233,-0.17891,48.277,-13195.374592,0.5,2.24,2.0833,0.3432,-0.18548,-0.35321,0.14173001,2025-02-27 19:35:03
LRCX,102378.299392,16209.088512,4293.570048,0.15589,0.50422,56.565,3125.586944,0.92,1.13,0.26139998,0.47731,0.30481002,0.26489002,0.31991,2025-02-27 19:35:03
CRWD,97302.700032,3740.42112,126.71,-0.0005,0.05084,25.583,1208.326656,,,0.0,0.75241995,-0.055159997,0.03388,0.03746,2025-02-27 19:35:03
KLAC,96812.171264,10846.956544,3208.365056,0.17688999,0.96809,169.411,2469.033472,6.8,0.92,0.2546,0.59682,0.40370998,0.29578,0.41891,2025-02-27 19:35:04
ABNB,88279.990272,11102.000128,2648.0,0.07671,0.31948,27.271,3145.625088,,,0.0,0.83084,0.17339,0.23852,0.23275,2025-02-27 19:35:04
FTNT,85052.37504,5955.800064,1745.2,0.13209,3.38742,71.857,1834.850048,,,0.0,0.80563,0.3451,0.29303,0.32264,2025-02-27 19:35:04
DASH,84453.998592,10721.999872,123.0,0.00274,0.016,6.863,1864.499968,,,0.0,0.49422002,0.04246,0.011469999,0.027509999,2025-02-27 19:35:04
CTAS,83150.241792,9940.477952,1706.269056,0.15269,0.41325,66.308,1651.91616,1.56,0.76,0.3508,0.49617,0.23085,0.17227,0.25767002,2025-02-27 19:35:05
MDLZ,82643.632128,36441.001984,4610.999808,0.05756,0.16712,68.788,2744.0,1.88,2.96,0.5234,0.39124,0.17191,0.12652999,0.21250999,2025-02-27 19:35:05
CEG,80323.469312,23567.998976,3748.999936,0.051659998,0.30115,66.438,4232.875008,1.55,0.57,0.118599996,0.25467,0.16704,0.15907,0.29638,2025-02-27 19:35:05
MRVL,79910.453248,5376.399872,-1477.900032,-0.0072399997,-0.10333,32.463,1609.76256,0.24,0.25,0.1101,0.46234,0.00811,-0.27489,0.21414,2025-02-27 19:35:06
ORLY,77993.025536,16708.478976,2386.680064,0.14127,,,1528.924672,,,0.0,0.51198,0.18035,0.14284,0.22223,2025-02-27 19:35:06
REGN,77578.108928,14202.000384,4412.599808,0.07314,0.15951,10.012,2635.887616,3.52,0.5,0.0,0.49988997,0.26905,0.3107,0.32587,2025-02-27 19:35:06
MAR,77410.746368,6617.999872,2375.000064,0.09340999,,,1950.499968,2.52,0.89,0.2893,0.81868,0.48406,0.35887,0.64339995,2025-02-27 19:35:06
TEAM,75112.783872,4794.96192,-346.144,-0.01751,-0.32586,102.048,1564.706048,,,0.0,0.81821,-0.04468,-0.07219,-0.00959,2025-02-27 19:35:07
SNPS,72183.881728,6071.76192,1299.94304,0.06647,0.15951,7.147,1011.60288,,,0.0,0.81346,0.17305,0.3475,0.23556,2025-02-27 19:35:07
PYPL,71255.097344,31797.000192,4147.000064,0.04299,0.20001,58.074,3494.249984,,,0.0,0.40537998,0.17379999,0.13042,0.19392,2025-02-27 19:35:07
WDAY,71218.839552,8446.000128,526.0,0.01812,0.06146,37.215,2216.875008,,,0.0,0.75503,0.06784,0.062280003,0.097679995,2025-02-27 19:35:08
CDNS,69585.05984,4641.264128,1055.484032,0.11858,0.26133,56.202,1004.660608,,,0.0,0.86049,0.33714,0.22740999,0.34173,2025-02-27 19:35:08
MSTR,66921.406464,463.456,-1166.660992,-0.075679995,-0.11441,39.816,-23133.814784,,,0.0,0.72065,-8.4312,-2.5173101,0.0,2025-02-27 19:35:08
ADSK,62835.95776,5960.999936,1091.000064,0.08833,0.53244996,98.547,1692.0,,,0.0,0.91981006,0.22739,0.18302,0.23552999,2025-02-27 19:35:08
ROP,62095.376384,7039.200256,1549.299968,0.041950002,0.08533,41.468,2178.599936,3.3,0.57,0.2091,0.69302005,0.27953,0.2201,0.39914,2025-02-27 19:35:09
CSX,62114.4064,14540.000256,3470.000128,0.0784,0.28166,147.941,2152.75008,0.52,1.63,0.2682,0.48143002,0.34219003,0.23865,0.48143002,2025-02-27 19:35:09
CHTR,51291.488256,55084.998656,5082.999808,0.055609997,0.34004003,493.104,2851.62496,,,0.0,0.39789,0.24609,0.09228,0.39748,2025-02-27 19:35:09
NXPI,56947.83488,12613.999616,2510.000128,0.09043,0.27493998,116.945,1544.999936,4.06,1.77,0.41689998,0.56659,0.24783,0.19899,0.35048,2025-02-27 19:35:09
AEP,56387.063808,19721.299968,2967.099904,0.02861,0.113859996,170.451,-2010.387456,3.72,3.48,0.6398,0.47320998,0.26299,0.15045,0.39671,2025-02-27 19:35:10
PCAR,55697.342464,33663.799296,4161.999872,0.07408,0.24933,91.445,3864.549888,1.32,1.24,0.1481,0.17616,0.13046,0.12363,0.15935999,2025-02-27 19:35:10
PAYX,53962.641408,5369.800192,1719.299968,0.12255,0.46155,21.978,1071.78752,3.92,2.63,0.8063,0.71803004,0.40861,0.32018003,0.44462,2025-02-27 19:35:10
CPRT,53769.678848,4506.402816,1454.343936,0.12142,0.19184999,1.434,701.386112,,,0.0,0.4582,0.36638,0.32272997,0.40632,2025-02-27 19:35:11
MNST,50575.904768,7410.776064,1605.315968,0.14588,0.23517,13.985,1207.026688,,,0.0,0.5377,0.25514,0.21662001,0.28408,2025-02-27 19:35:11
LULU,45169.68448,10181.732352,1735.681024,0.22699,0.46213,37.988,1476.885376,,,0.0,0.58853,0.20472999,0.17047001,0.27462,2025-02-27 19:35:11
ROST,46074.580992,21239.441408,2113.629056,0.11133,0.42931998,108.951,1130.07488,1.47,1.06,0.22639999,0.32614,0.11914,0.09951,0.14347,2025-02-27 19:35:11
KDP,45783.527424,15351.000064,1440.999936,0.040209997,0.057729997,75.609,1293.124992,0.92,2.73,0.84760004,0.5556,0.21327,0.09387,0.26896998,2025-02-27 19:35:12
FANG,45562.273792,11022.999552,3316.999936,0.06278,0.1292,32.816,-4994.87488,6.21,4.07,0.5338,0.70961,0.39988998,0.30282,0.69727,2025-02-27 19:35:12
EXC,44159.311872,23028.000768,2460.0,0.02545,0.0934,174.232,-2009.124992,1.6,3.63,0.6204,0.40842,0.19905001,0.10682999,0.31219,2025-02-27 19:35:12
BKR,43857.010688,27829.000192,2979.000064,0.05748,0.18469,39.261,1967.500032,0.92,2.11,0.28190002,0.21248,0.14028,0.10705,0.16525999,2025-02-27 19:35:13
FAST,42725.527552,7545.999872,1150.599936,0.20604,0.33039,13.423,747.78752,1.72,2.33,0.78,0.45082,0.18898001,0.15248,0.22334999,2025-02-27 19:35:13
GEHC,41737.58464,19672.000512,1992.999936,0.05771,0.25686002,108.368,1864.875008,0.14,0.15,0.0276,0.41709,0.16657,0.10130999,0.18330999,2025-02-27 19:35:13
CTSH,41923.653632,19736.000512,2240.0,0.09838,0.16211,10.432,2127.500032,1.24,1.47,0.26610002,0.34342998,0.15742,0.11350001,0.1783,2025-02-27 19:35:13
VRSK,40778.932224,2881.700096,951.4,0.1816,4.45084,3091.238,651.112512,1.56,0.54,0.2342,0.6873,0.42999,0.33251,0.54128,2025-02-27 19:35:14
AXON,41247.744,2082.525952,377.033984,0.00935,0.19139999,31.556,344.300864,,,0.0,0.59639,-0.02633,0.18105,0.051659998,2025-02-27 19:35:14
XEL,40587.423744,13441.000448,1936.0,,0.10474,154.33,,2.19,3.13,0.6366,0.42808998,0.111219995,0.14404,0.38979998,2025-02-27 19:35:14
CCEP,40577.626112,20437.999616,1418.0,0.04844,0.17027001,127.902,1756.875008,2.09,2.43,0.6396,0.35634997,0.110649996,0.06938,0.16009001,2025-02-27 19:35:15
DDOG,39640.65792,2684.274944,183.746,0.00698,0.07753,67.868,703.912,,,0.0,0.80811,0.01273,0.06845,0.03859,2025-02-27 19:35:15
ODFL,37413.23264,5814.810112,1186.07296,0.17538999,0.27899998,3.965,642.773248,1.12,0.64,0.1898,0.4001,0.24103001,0.20397,0.32479,2025-02-27 19:35:15
TTWO,37251.244032,5450.500096,-3655.699968,-0.02478,-0.51451,71.971,926.950016,,,0.0,0.57918,-0.07891,-0.67070997,0.06504,2025-02-27 19:35:15
KHC,36853.489664,25845.999616,2744.0,0.03862,0.05545,41.46,2179.375104,1.6,5.23,0.708,0.34729,0.21365999,0.10617,0.25021,2025-02-27 19:35:16
IDXX,36385.42336,3897.504,887.867008,0.22694999,0.57657003,61.865,734.987008,,,0.0,0.61037,0.27422002,0.22780001,0.33862,2025-02-27 19:35:16
TTD,36303.794176,2444.830976,393.076,0.04854,0.15373999,10.587,613.516096,,,0.0,0.80693,0.26357,0.16078,0.20396,2025-02-27 19:35:16
DXCM,34860.76928,4032.999936,576.2,0.05883,0.27628002,123.362,552.724992,,,0.0,0.60456,0.16965,0.14287,0.20275,2025-02-27 19:35:16
EA,34344.239104,7346.999808,1049.0,0.07121,0.14038,30.747,1651.124992,0.76,0.58,0.1934,0.79379,0.20074,0.14278,0.25806,2025-02-27 19:35:17
MCHP,31661.40416,4756.89984,308.8,0.025209999,0.0471,112.476,1363.162496,1.82,3.05,3.1772,0.57952,0.03353,0.06492,0.29896,2025-02-27 19:35:17
CSGP,30876.338176,2736.199936,138.7,0.00032000002,0.01863,14.928,-202.062496,,,0.0,0.79587996,0.05639,0.05069,0.055409998,2025-02-27 19:35:17
ZS,30348.699648,2299.023104,-36.274,-0.01589,-0.03244,86.715,732.703104,,,0.0,0.78032,-0.048839998,-0.01578,-0.030450001,2025-02-27 19:35:18
ANSS,29298.491392,2544.80896,575.692032,0.058369998,0.10032,14.222,670.905344,,,0.0,0.92484003,0.40308997,0.22622,0.33816,2025-02-27 19:35:18
WBD,28677.556224,39578.001408,-11221.000192,-0.00148,-0.27295,111.154,20279.250944,,,0.0,0.41584,0.05217,-0.28342,0.18053,2025-02-27 19:35:18
CDW,23804.837888,20998.699008,1077.799936,0.07495,0.49043998,271.148,1079.374976,2.5,1.39,0.3118,0.21917999,0.08185001,0.05133,0.09295999,2025-02-27 19:35:19
GFS,22266.4704,6750.000128,-265.0,0.02612,-0.02385,20.602,1238.0,,,0.0,0.24459,0.12842,-0.03926,0.34015,2025-02-27 19:35:19
BIIB,20626.434048,9675.899904,1632.199936,0.05289,0.10358,40.181,3266.925056,,,0.0,0.76122004,0.21506001,0.16869,0.3096,2025-02-27 19:35:19
ON,20565.344256,7082.299904,1572.8,0.0874,0.18954,41.331,858.712512,,,0.0,0.4541,0.25951,0.22207001,0.36033002,2025-02-27 19:35:20
