Ticker,ShortName,Sector,Industry,Country,FullTimeEmployees,MarketCap,TotalRevenue,NetIncomeToCommon,TrailingEPS,ForwardEPS,TrailingPE,ForwardPE,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,Beta,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,7096,168155152384,3694000128,806000000,0.77,2.06,207.19481,78.33,0.03543,0.14112,4.222,648562496,N/A,N/A,N/A,N/A,0.96,0.18,0.22,0.16243,2025-02-17 19:30:37
APP,Applovin Corporation,Technology,Software - Application,United States,N/A,173465616384,4709248000,1577058944,4.54,5.16,112.36344,52.42,0.20856,1.3467,326.33,1680786432,N/A,N/A,N/A,2.3,0.75,0.44,0.34,0.49310002,2025-02-17 19:30:37
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,34000,166963085312,15640999936,4775000064,5.2,5.88,35.19808,24.97,0.09854999,0.28395998,85.056,-583750016,5.44,0.0297,1.0115,0.96,0.58,0.35,0.31,0.43846,2025-02-17 19:30:37
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,United States,24200,166952992768,23051999232,5036000256,147.8,209.85,34.129906,24.26,0.15423,N/A,N/A,7333875200,35.0,0.0069,0.1776,1.392,0.85,0.41,0.22,0.3116,2025-02-17 19:30:37
INTU,Intuit Inc.,Technology,Software - Application,United States,18800,164417650688,16590000128,2919000064,10.28,22.23,57.138134,26.6,0.07754,0.16619,N/A,4534125056,4.16,0.0070999996,0.36380002,1.244,0.8,0.16,0.18,0.27004,2025-02-17 19:30:37
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,28000,156508110848,33423998976,4089999872,7.57,20.67,38.462353,13.54,0.064,0.67553,1035.886,13725875200,9.52,0.0327,1.1905,0.557,0.69,0.52,0.12,0.4568,2025-02-17 19:30:37
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,36,137509011456,27634999296,6343000064,7.65,9.69,22.117647,16.61,0.15558,0.35186002,33.611,3670500096,1.6,0.0095,0.19870001,1.521,0.48,0.3,0.23,0.30688998,2025-02-17 19:30:37
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,182000,133810290688,123731001344,16192000000,4.14,4.38,8.548309,7.46,0.054840002,0.18707001,122.184,7656500224,1.32,0.0373,0.22459999,1.001,0.7,0.16,0.13,0.30793,2025-02-17 19:30:38
HON,Honeywell International Inc.,Industrials,Conglomerates,United States,N/A,131837575168,38498000896,5704999936,8.72,11.01,23.251146,17.57,0.07047,0.32244998,162.304,4146249984,4.52,0.0223,0.5017,1.045,0.38,0.18,0.15,0.23487,2025-02-17 19:30:38
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,15758,131259686912,8570500096,1254499968,1.76,7.2,113.65341,54.97,0.03652,0.23378,15.221,3434662400,N/A,N/A,N/A,1.135,0.74,0.11,0.15,0.16231,2025-02-17 19:30:38
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,N/A,129711775744,28753999872,480000000,0.39,7.43,266.8718,12.69,0.11217,0.02286,144.155,8032500224,3.16,0.0304,8.1053,0.199,0.78,0.33,0.02,0.47417,2025-02-17 19:30:38
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,361000,127848923136,36148699136,3517299968,3.1,3.72,36.306454,30.76,0.09776,N/A,N/A,1967487488,2.44,0.0217,0.7484,0.994,0.26,0.11,0.1,0.17751,2025-02-17 19:30:38
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,64000,125377298432,19903399936,3933700096,9.58,10.87,32.16597,28.33,0.054569997,0.83716005,86.202,4454924800,6.16,0.02,0.5985,0.806,0.48,0.26,0.2,0.29439,2025-02-17 19:30:38
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,United States,6100,117866610688,11020099584,-535600000,-2.07,18.77,N/A,22.46,0.12683,-0.031519998,10.661,2725550080,N/A,N/A,N/A,0.414,0.86,0.45,-0.05,0.43326,2025-02-17 19:30:38
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,9666,111268536320,3740421120,126710000,0.5,4.27,903.48,102.87,-0.0005,0.05084,25.583,1208326656,N/A,N/A,N/A,1.159,0.75,-0.06,0.03,0.03746,2025-02-17 19:30:38
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,48000,110882193408,29094000640,3881999872,3.49,12.87,28.515759,8.88,0.04204,0.086569995,30.863,-11000000,0.46,0.0046,0.1318,1.18,0.31,0.25,0.13,0.42486,2025-02-17 19:30:39
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,58313,106971004928,18492999680,1436999936,28.27,48.38,74.63707,48.55,0.068169996,0.42622003,158.421,1636125056,N/A,N/A,N/A,1.622,0.52,0.1,0.08,0.1467,2025-02-17 19:30:39
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,24000,106477887488,9427156992,1635272960,3.28,7.54,65.42988,24.03,0.02658,0.046230003,22.757,2956832512,3.68,0.0171,1.1037,1.039,0.57,0.23,0.17,0.4421,2025-02-17 19:30:39
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,18300,106222870528,16209088512,4293570048,3.29,4.27,25.151976,20.98,0.15589,0.50422,56.565,3125586944,0.92,0.0111,0.26139998,1.469,0.48,0.3,0.26,0.31991,2025-02-17 19:30:39
INTC,Intel Corporation,Technology,Semiconductors,United States,108900,102187999232,53100998656,-18755999744,-4.38,0.97,N/A,19.87,-0.01233,-0.17891,48.277,-13195374592,0.5,0.0224,2.0833,1.074,0.34,-0.19,-0.35,0.14173001,2025-02-17 19:30:39
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,7300,101781774336,11102000128,2648000000,4.12,4.5,39.17961,32.61,0.07671,0.31948,27.271,3145625088,N/A,N/A,N/A,1.128,0.83,0.17,0.24,0.23275,2025-02-17 19:30:39
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,15000,99763585024,10846956544,3208365056,23.72,32.82,31.650085,23.03,0.17688999,0.96809,169.411,2469033472,6.8,0.0091,0.2546,1.271,0.6,0.4,0.3,0.41891,2025-02-17 19:30:39
CEG,Constellation Energy Corporatio,Utilities,Utilities - Renewable,United States,13871,99263496192,23982000128,2860000000,9.07,8.95,34.983463,34.72,0.040599998,0.22846001,65.003,784374976,1.41,0.0044,0.14770001,0.829,0.21,0.22,0.12,0.25006,2025-02-17 19:30:39
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,6511,92163104768,5376399872,-1477900032,-1.7,2.5,N/A,38.28,-0.0072399997,-0.10333,32.463,1609762560,0.24,0.0023,0.1101,1.395,0.46,0.01,-0.27,0.21414,2025-02-17 19:30:40
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,United States,23700,88637202432,10721999872,123000000,0.3,1.78,711.26666,34.13,0.00274,0.016,6.863,1864499968,N/A,N/A,N/A,1.721,0.49,0.04,0.01,0.027509999,2025-02-17 19:30:40
MSTR,MicroStrategy Incorporated,Technology,Software - Application,United States,N/A,87195131904,463456000,-1166660992,-6.05,-0.43,N/A,-3070.27,-0.075679995,-0.11441,39.759,-1070289344,N/A,N/A,N/A,3.259,0.72,-8.42,-2.52,N/A,2025-02-17 19:30:40
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,N/A,85566808064,5955800064,1745200000,2.26,2.41,49.39823,39.65,0.13209,3.38742,66.562,1867549952,N/A,N/A,N/A,1.011,0.81,0.35,0.29,0.32264,2025-02-17 19:30:40
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,46500,82411757568,9940477952,1706269056,4.15,4.68,49.209637,42.82,0.15269,0.41325,66.308,1651916160,1.56,0.0076,0.3508,1.374,0.5,0.23,0.17,0.25767002,2025-02-17 19:30:40
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,12750,82032197632,4794961920,-346144000,-1.32,4.11,N/A,72.7,-0.01751,-0.32586,102.048,1564706048,N/A,N/A,N/A,0.869,0.82,-0.04,-0.07,-0.00959,2025-02-17 19:30:40
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,12703,80959700992,4353906176,1039172992,3.81,6.85,77.47769,43.26,0.10872,0.27072,61.911,939971904,N/A,N/A,N/A,1.032,0.88,0.31,0.24,0.33315,2025-02-17 19:30:40
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,20000,80771645440,6127435776,1441709952,9.25,14.87,56.489735,30.46,0.072399996,0.18597999,7.586,837910720,N/A,N/A,N/A,1.121,0.81,0.19,0.37,0.2523,2025-02-17 19:30:40
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,90000,78672494592,36441001984,4610999808,3.42,3.43,17.783625,18.85,0.05756,0.16712,68.788,2744000000,1.88,0.0309,0.5234,0.551,0.39,0.17,0.13,0.21250999,2025-02-17 19:30:41
MAR,Marriott International,Consumer Cyclical,Lodging,United States,418000,78165049344,6617999872,2375000064,8.34,10.6,33.9952,24.62,0.09340999,N/A,N/A,1950499968,2.52,0.0089,0.2893,1.572,0.82,0.48,0.36,0.64339995,2025-02-17 19:30:41
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,24400,77131202560,31797000192,4147000064,3.99,4.89,19.541353,13.84,0.04299,0.20001,58.074,3396250112,N/A,N/A,N/A,1.444,0.41,0.17,0.13,0.19392,2025-02-17 19:30:41
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,United States,93176,75675648000,16708478976,2386680064,40.62,44.94,32.466766,26.6,0.14127,N/A,N/A,1528924672,N/A,N/A,N/A,0.938,0.51,0.18,0.14,0.22223,2025-02-17 19:30:41
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,15106,73641320448,14202000384,4412599808,38.33,45.31,17.5737,14.31,0.07314,0.15951,10.012,2635887616,3.52,0.0052,N/A,0.079,0.5,0.27,0.31,0.32587,2025-02-17 19:30:41
WDAY,"Workday, Inc.",Technology,Software - Application,United States,20493,68641296384,8157000192,1620000000,6.09,8.3,42.372738,30.71,0.01726,0.21247,38.996,2138738944,N/A,N/A,N/A,1.347,0.76,0.08,0.2,0.088999994,2025-02-17 19:30:41
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,14100,65238884352,5960999936,1091000064,5.03,9.18,60.1829,32.69,0.08833,0.53244996,98.547,1692000000,N/A,N/A,N/A,1.432,0.92,0.23,0.18,0.23552999,2025-02-17 19:30:41
CSX,CSX Corporation,Industrials,Railroads,United States,23536,64351371264,14540000256,3470000128,1.79,2.03,18.642458,15.86,0.0784,0.28166,147.941,2152750080,0.52,0.0156,0.2682,1.224,0.48,0.34,0.24,0.48143002,2025-02-17 19:30:41
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,N/A,61504413696,7039200256,1549299968,14.34,20.02,39.998608,26.39,0.041950002,0.08533,40.403,2224800000,3.3,0.0058,0.2091,1.054,0.69,0.28,0.22,0.39914,2025-02-17 19:30:41
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,13086,57223925760,4363235840,1392578944,1.43,1.74,41.53147,33.57,0.12212,0.19378,1.476,653085760,N/A,N/A,N/A,1.333,0.46,0.35,0.32,0.40671003,2025-02-17 19:30:42
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,94500,51139604480,55084998656,5082999808,34.98,35.78,10.299314,8.46,0.055609997,0.34004003,493.104,2851624960,N/A,N/A,N/A,1.111,0.4,0.25,0.09,0.39748,2025-02-17 19:30:42
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,N/A,56966524928,12613999616,2510000128,9.73,13.07,23.035973,15.46,0.09084,0.27493998,113.881,1683874944,4.06,0.018099999,0.41689998,1.471,0.57,0.25,0.2,0.35412997,2025-02-17 19:30:42
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,United States,N/A,55565422592,33663799296,4161999872,7.9,7.76,13.412658,11.58,0.07259,0.24933,100.411,13477550080,1.32,0.0125,0.1481,0.928,0.18,0.13,0.12,0.17257,2025-02-17 19:30:42
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,United States,16330,54296879104,19721299968,2967099904,5.58,5.89,18.249105,16.17,0.02861,0.113859996,170.447,-2115187456,3.72,0.0365,0.6398,0.565,0.47,0.26,0.15,0.39671,2025-02-17 19:30:42
PAYX,"Paychex, Inc.",Technology,Software - Application,United States,16500,53019279360,5369800192,1719299968,4.76,5.29,30.934872,27.72,0.12255,0.46155,21.978,1071787520,3.92,0.026600001,0.8063,0.996,0.72,0.41,0.32,0.44462,2025-02-17 19:30:42
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,3330,52113289216,1940449024,297355008,3.83,6.2,178.43604,108.19,0.022850001,0.16424,34.832,236380496,N/A,N/A,N/A,1.046,0.6,0.04,0.15,0.09442,2025-02-17 19:30:42
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,5254,47896608768,7410776064,1605315968,1.56,1.87,31.570515,26.64,0.14588,0.23517,13.985,1207026688,N/A,N/A,N/A,0.735,0.54,0.26,0.22,0.28408,2025-02-17 19:30:42
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,38000,44655755264,10181732352,1735681024,13.82,14.93,26.532562,23.82,0.22699,0.46213,37.988,1476885376,N/A,N/A,N/A,1.187,0.59,0.2,0.17,0.27462,2025-02-17 19:30:43
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,57000,45941198848,27829000192,2979000064,2.98,2.57,15.57047,15.51,0.05748,0.18469,39.261,1967500032,0.92,0.0198,0.28190002,1.376,0.21,0.14,0.11,0.16525999,2025-02-17 19:30:43
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,1023,45839351808,9157000192,3201999872,17.33,14.64,9.058858,10.1,0.06204,0.122650005,33.574,1754625024,8.29,0.052800003,0.6209,1.839,0.76,0.42,0.35,0.74457,2025-02-17 19:30:43
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,108000,45780946944,21239441408,2113629056,6.36,6.69,21.817608,20.58,0.11133,0.42931998,108.951,1130074880,1.47,0.0106,0.22639999,1.105,0.33,0.12,0.1,0.14347,2025-02-17 19:30:43
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,United States,336800,44861669376,19736000512,2240000000,4.51,4.99,20.110863,16.88,0.09838,0.16211,10.432,2127500032,1.24,0.0137,0.26610002,1.068,0.34,0.16,0.11,0.1783,2025-02-17 19:30:43
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,N/A,44507111424,2684274944,183746000,0.52,2.03,251.9423,61.93,0.00698,0.07753,67.868,703912000,N/A,N/A,N/A,1.149,0.81,0.01,0.07,0.040689997,2025-02-17 19:30:43
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,22032,44053176320,5814810112,1186072960,5.49,5.9,37.5847,30.77,0.17538999,0.27899998,1.413,N/A,1.12,0.0054,0.1898,1.056,0.4,0.24,0.2,0.32418,2025-02-17 19:30:43
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,20014,43073675264,23028000768,2460000000,2.45,2.63,17.489796,15.3,0.02545,0.0934,174.232,-2009124992,1.6,0.0373,0.6204,0.623,0.41,0.2,0.11,0.31219,2025-02-17 19:30:43
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,28100,42931642368,15148000256,2278000128,1.66,2.05,19.066265,15.59,0.04185,0.09052,67.319,852249984,0.92,0.0291,0.52709997,0.616,0.56,0.23,0.15,0.27924,2025-02-17 19:30:44
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,20958,42880348160,7545999872,1150599936,2.0,2.19,37.39,31.82,0.20604,0.33039,13.423,747787520,1.72,0.023,0.78,1.008,0.45,0.19,0.15,0.22334999,2025-02-17 19:30:44
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,53000,42167447552,19672000512,1992999936,4.34,4.67,21.246542,17.65,0.05771,0.25686002,108.368,1864875008,0.14,0.0015,0.0276,1.33,0.42,0.17,0.1,0.18330999,2025-02-17 19:30:44
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,7500,41442607104,2823300096,930300032,6.49,7.29,45.22034,40.15,0.17252001,2.65609,1069.413,775787520,1.56,0.0053,0.233,0.889,0.68,0.46,0.33,0.48957002,2025-02-17 19:30:44
TTD,"The Trade Desk, Inc.",Technology,Software - Application,United States,N/A,39564894208,2444830976,393076000,0.78,1.93,102.76924,36.17,0.04854,0.15373999,10.587,614462400,N/A,N/A,N/A,1.447,0.81,0.26,0.16,0.21051,2025-02-17 19:30:44
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,N/A,39398744064,13441000448,1936000000,3.44,3.83,19.944767,16.61,N/A,0.10474,154.33,N/A,2.19,0.0319,0.6366,0.439,0.43,0.11,0.14,0.38979998,2025-02-17 19:30:44
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,N/A,39126929408,20437999616,1418000000,3.2,4.55,26.53125,18.45,0.04844,0.17027001,127.902,1756875008,2.09,0.024600001,0.6396,0.77,0.36,0.11,0.07,0.16009001,2025-02-17 19:30:44
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,United States,12371,36845305856,5450500096,-3655699968,-21.38,7.84,N/A,27.57,-0.025020001,-0.51451,71.971,665137472,N/A,N/A,N/A,0.887,0.58,-0.08,-0.67,0.01396,2025-02-17 19:30:44
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,11000,36400205824,3897504000,887867008,10.67,11.96,41.661667,32.72,0.21521999,0.57657003,54.383,545794368,N/A,N/A,N/A,1.366,0.61,0.27,0.23,0.32242,2025-02-17 19:30:44
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,N/A,34799648768,4032999936,576200000,1.42,2.03,62.725353,36.05,0.06152,0.27628002,120.275,N/A,N/A,N/A,N/A,1.142,0.61,0.17,0.14,0.20846,2025-02-17 19:30:45
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,36000,34559111168,25845999616,2744000000,2.26,3.07,12.79646,10.08,0.03862,0.05545,41.46,2179375104,1.6,0.0553,0.708,0.456,0.35,0.21,0.11,0.25021,2025-02-17 19:30:45
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,13700,33723967488,7346999808,1049000000,3.93,8.53,32.926205,17.31,0.07121,0.14038,30.747,1651124992,0.76,0.0058999998,0.1934,0.788,0.79,0.2,0.14,0.25806,2025-02-17 19:30:45
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,7348,32636477440,2299023104,-36274000,-0.23,3.56,N/A,59.47,-0.01589,-0.03244,86.715,732703104,N/A,N/A,N/A,0.883,0.78,-0.05,-0.02,-0.030450001,2025-02-17 19:30:45
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,6450,30361636864,2666899968,175400000,0.42,1.12,176.33333,66.44,0.0023700001,0.02386,14.763,-144294496,N/A,N/A,N/A,0.869,0.79,0.03,0.07,0.06386,2025-02-17 19:30:45
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,United States,22300,29988786176,4756899840,308800000,0.57,2.6,97.82456,42.82,0.025209999,0.0471,112.476,1363162496,1.82,0.0326,3.1772,1.495,0.58,0.03,0.06,0.29896,2025-02-17 19:30:45
ANSS,"ANSYS, Inc.",Technology,Software - Application,United States,6400,29639428096,2467742976,567766016,6.47,11.01,52.384853,30.12,0.06086,0.10479999,14.888,732716608,N/A,N/A,N/A,1.115,0.92,0.27,0.23,0.33882,2025-02-17 19:30:45
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,United States,35300,25365776384,39578001408,-11221000192,-4.58,-0.13,N/A,72.2,-0.00148,-0.27295,111.154,20279250944,N/A,N/A,N/A,1.497,0.42,0.05,-0.28,0.18053,2025-02-17 19:30:45
CDW,CDW Corporation,Technology,Information Technology Services,United States,N/A,25238867968,20998699008,1077799936,7.97,10.12,23.762861,17.96,0.07382,0.49043998,269.779,820400000,2.5,0.013200001,0.3118,1.012,0.22,0.08,0.05,0.091709994,2025-02-17 19:30:46
GFS,GlobalFoundries Inc.,Technology,Semiconductors,United States,N/A,23852589056,6750000128,-265000000,-0.48,1.79,N/A,17.48,0.02612,-0.02385,20.602,1238000000,N/A,N/A,N/A,1.557,0.24,0.13,-0.04,0.34015,2025-02-17 19:30:46
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,26400,21842251776,7082299904,1572800000,3.63,4.32,14.278237,13.38,0.0874,0.18954,41.331,858712512,N/A,N/A,N/A,1.613,0.45,0.26,0.22,0.36033002,2025-02-17 19:30:46
