Ticker,ShortName,Sector,Industry,Country,FullTimeEmployees,MarketCap,TotalRevenue,NetIncomeToCommon,TrailingEPS,ForwardEPS,TrailingPE,ForwardPE,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,Beta,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,24000,107971289088,9427156992,1635272960,3.28,7.54,66.34756,24.37,0.02658,0.046230003,22.757,2956832512,3.68,0.0171,1.1037,1.039,0.57,0.23,0.17,0.4421,2025-02-18 17:41:33
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,58313,105458958336,18492999680,1436999936,28.27,48.38,73.58207,47.86,0.068169996,0.42622003,158.421,1636125056,N/A,N/A,N/A,1.622,0.52,0.1,0.08,0.1467,2025-02-18 17:41:33
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,7300,99215572992,11102000128,2648000000,4.12,4.5,38.757282,32.32,0.07671,0.31948,27.271,3145625088,N/A,N/A,N/A,1.128,0.83,0.17,0.24,0.23275,2025-02-18 17:41:33
CEG,Constellation Energy Corporatio,Utilities,Utilities - Renewable,United States,13871,100101914624,23982000128,2860000000,9.07,8.95,35.278942,31.28,0.040599998,0.22846001,65.003,784374976,1.41,0.0044,0.14770001,0.829,0.21,0.22,0.12,0.25006,2025-02-18 17:41:34
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,15000,100178190336,10846956544,3208365056,23.72,32.82,31.78162,23.13,0.17688999,0.96809,169.411,2469033472,6.8,0.0091,0.2546,1.271,0.6,0.4,0.3,0.41891,2025-02-18 17:41:34
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,6511,92708241408,5376399872,-1477900032,-1.7,2.5,N/A,38.51,-0.0072399997,-0.10333,32.463,1609762560,0.24,0.0023,0.1101,1.395,0.46,0.01,-0.27,0.21414,2025-02-18 17:41:34
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,United States,23700,89795518464,10721999872,123000000,0.3,1.78,712.5,34.18,0.00274,0.016,6.863,1864499968,N/A,N/A,N/A,1.721,0.49,0.04,0.01,0.027509999,2025-02-18 17:41:34
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,N/A,87337312256,5955800064,1745200000,2.26,2.41,50.420353,40.53,0.13209,3.38742,66.562,1867549952,N/A,N/A,N/A,1.011,0.81,0.35,0.29,0.32264,2025-02-18 17:41:34
MSTR,MicroStrategy Incorporated,Technology,Software - Application,United States,N/A,86582419456,463456000,-1166660992,-6.05,-0.43,N/A,-3048.7,-0.075679995,-0.11441,39.759,-1070289344,N/A,N/A,N/A,3.259,0.72,-8.42,-2.52,N/A,2025-02-18 17:41:34
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,12750,82123907072,4794961920,-346144000,-1.32,4.11,N/A,72.78,-0.01751,-0.32586,102.048,1564706048,N/A,N/A,N/A,0.869,0.82,-0.04,-0.07,-0.00959,2025-02-18 17:41:35
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,12703,82051268608,4353906176,1039172992,3.81,6.85,78.522316,43.84,0.10872,0.27072,61.911,939971904,N/A,N/A,N/A,1.032,0.88,0.31,0.24,0.33315,2025-02-18 17:41:35
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,46500,81984004096,9940477952,1706269056,4.15,4.68,48.954216,42.59,0.15269,0.41325,66.308,1651916160,1.56,0.0076,0.3508,1.374,0.5,0.23,0.17,0.25767002,2025-02-18 17:41:35
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,20000,80667828224,6127435776,1441709952,9.25,14.87,56.40216,30.41,0.072399996,0.18597999,7.586,837910720,N/A,N/A,N/A,1.121,0.81,0.19,0.37,0.2523,2025-02-18 17:41:35
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,90000,79345131520,36441001984,4610999808,3.42,3.43,17.935673,19.01,0.05756,0.16712,68.788,2744000000,1.88,0.0309,0.5234,0.551,0.39,0.17,0.13,0.21250999,2025-02-18 17:41:35
MAR,Marriott International,Consumer Cyclical,Lodging,United States,418000,78588239872,6617999872,2375000064,8.34,10.6,34.179256,24.82,0.09340999,N/A,N/A,1950499968,2.52,0.0089,0.2893,1.572,0.82,0.48,0.36,0.64339995,2025-02-18 17:41:35
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,24400,77808828416,31797000192,4147000064,3.99,4.89,19.713032,13.96,0.04299,0.20001,58.074,3396250112,N/A,N/A,N/A,1.444,0.41,0.17,0.13,0.19392,2025-02-18 17:41:36
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,15106,74433200128,14202000384,4412599808,38.33,45.31,17.762676,14.46,0.07314,0.15951,10.012,2635887616,3.52,0.0052,N/A,0.079,0.5,0.27,0.31,0.32587,2025-02-18 17:41:36
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,United States,93176,73951313920,16708478976,2386680064,40.62,44.94,31.726982,26.01,0.14127,N/A,N/A,1528924672,N/A,N/A,N/A,0.938,0.51,0.18,0.14,0.22223,2025-02-18 17:41:36
WDAY,"Workday, Inc.",Technology,Software - Application,United States,20493,69548359680,8157000192,1620000000,6.09,8.3,42.932674,31.11,0.01726,0.21247,38.996,2138738944,N/A,N/A,N/A,1.347,0.76,0.08,0.2,0.088999994,2025-02-18 17:41:36
CSX,CSX Corporation,Industrials,Railroads,United States,23536,64698679296,14540000256,3470000128,1.79,2.03,18.743073,15.94,0.0784,0.28166,147.941,2152750080,0.52,0.0156,0.2682,1.224,0.48,0.34,0.24,0.48143002,2025-02-18 17:41:36
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,14100,62950178816,5960999936,1091000064,5.03,9.18,58.071568,31.54,0.08833,0.53244996,98.547,1692000000,N/A,N/A,N/A,1.432,0.92,0.23,0.18,0.23552999,2025-02-18 17:41:36
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,N/A,61385920512,7039200256,1549299968,14.34,20.02,39.921547,26.34,0.041950002,0.08533,40.403,2224800000,3.3,0.0058,0.2091,1.054,0.69,0.28,0.22,0.39914,2025-02-18 17:41:37
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,N/A,59042979840,12613999616,2510000128,9.73,13.07,23.875643,16.02,0.09084,0.27493998,113.881,1683874944,4.06,0.018099999,0.41689998,1.471,0.57,0.25,0.2,0.35412997,2025-02-18 17:41:37
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,94500,51332657152,55084998656,5082999808,34.98,35.78,10.338194,8.5,0.055609997,0.34004003,493.104,2851624960,N/A,N/A,N/A,1.111,0.4,0.25,0.09,0.39748,2025-02-18 17:41:37
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,13086,57166118912,4363235840,1392578944,1.43,1.74,41.489513,33.53,0.12212,0.19378,1.476,653085760,N/A,N/A,N/A,1.333,0.46,0.35,0.32,0.40671003,2025-02-18 17:41:37
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,United States,N/A,55549693952,33663799296,4161999872,7.9,7.76,13.40886,11.57,0.07259,0.24933,100.411,13477550080,1.32,0.0125,0.1481,0.928,0.18,0.13,0.12,0.17257,2025-02-18 17:41:37
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,United States,16330,54854082560,19721299968,2967099904,5.58,5.89,18.43638,16.35,0.02861,0.113859996,170.447,-2115187456,3.72,0.0365,0.6398,0.565,0.47,0.26,0.15,0.39671,2025-02-18 17:41:37
PAYX,"Paychex, Inc.",Technology,Software - Application,United States,16500,53530566656,5369800192,1719299968,4.76,5.29,31.23319,27.98,0.12255,0.46155,21.978,1071787520,3.92,0.026600001,0.8063,0.996,0.72,0.41,0.32,0.44462,2025-02-18 17:41:38
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,3330,53690093568,1940449024,297355008,3.83,6.2,183.835,111.47,0.022850001,0.16424,34.832,236380496,N/A,N/A,N/A,1.046,0.6,0.04,0.15,0.09442,2025-02-18 17:41:38
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,5254,49355390976,7410776064,1605315968,1.56,1.87,32.53205,27.45,0.14588,0.23517,13.985,1207026688,N/A,N/A,N/A,0.735,0.54,0.26,0.22,0.28408,2025-02-18 17:41:38
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,38000,44766810112,10181732352,1735681024,13.82,14.93,26.598545,23.88,0.22699,0.46213,37.988,1476885376,N/A,N/A,N/A,1.187,0.59,0.2,0.17,0.27462,2025-02-18 17:41:38
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,57000,46277734400,27829000192,2979000064,2.98,2.57,15.684529,15.68,0.05748,0.18469,39.261,1967500032,0.92,0.0198,0.28190002,1.376,0.21,0.14,0.11,0.16525999,2025-02-18 17:41:38
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,1023,45941547008,9157000192,3201999872,17.33,14.64,9.079054,10.05,0.06204,0.122650005,33.574,1754625024,8.29,0.052800003,0.6209,1.839,0.76,0.42,0.35,0.74457,2025-02-18 17:41:38
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,108000,45622579200,21239441408,2113629056,6.36,6.69,21.742138,20.51,0.11133,0.42931998,108.951,1130074880,1.47,0.0106,0.22639999,1.105,0.33,0.12,0.1,0.14347,2025-02-18 17:41:39
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,22032,44597596160,5814810112,1186072960,5.49,5.9,38.049183,31.15,0.17538999,0.27899998,1.413,N/A,1.12,0.0054,0.1898,1.056,0.4,0.24,0.2,0.32418,2025-02-18 17:41:39
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,United States,336800,44164263936,19736000512,2240000000,4.51,4.99,19.798225,16.61,0.09838,0.16211,10.432,2127500032,1.24,0.0137,0.26610002,1.068,0.34,0.16,0.11,0.1783,2025-02-18 17:41:39
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,N/A,43712159744,2684274944,183746000,0.52,2.03,247.4423,61.14,0.00698,0.07753,67.868,703912000,N/A,N/A,N/A,1.149,0.81,0.01,0.07,0.040689997,2025-02-18 17:41:39
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,28100,43806552064,15148000256,2278000128,1.66,2.05,19.454819,15.91,0.04185,0.09052,67.319,852249984,0.92,0.0291,0.52709997,0.616,0.56,0.23,0.15,0.27924,2025-02-18 17:41:39
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,20014,42882682880,23028000768,2460000000,2.45,2.63,17.412245,15.23,0.02545,0.0934,174.232,-2009124992,1.6,0.0373,0.6204,0.623,0.41,0.2,0.11,0.31219,2025-02-18 17:41:39
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,20958,42828742656,7545999872,1150599936,2.0,2.19,37.345,31.79,0.20604,0.33039,13.423,747787520,1.72,0.023,0.78,1.008,0.45,0.19,0.15,0.22334999,2025-02-18 17:41:39
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,53000,42446397440,19672000512,1992999936,4.34,4.67,21.387096,17.77,0.05771,0.25686002,108.368,1864875008,0.14,0.0015,0.0276,1.33,0.42,0.17,0.1,0.18330999,2025-02-18 17:41:40
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,7500,41560629248,2823300096,930300032,6.49,7.29,45.34912,40.26,0.17252001,2.65609,1069.413,775787520,1.56,0.0053,0.233,0.889,0.68,0.46,0.33,0.48957002,2025-02-18 17:41:40
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,N/A,39838957568,20437999616,1418000000,3.2,4.55,27.014063,18.8,0.04844,0.17027001,127.902,1756875008,2.09,0.024600001,0.6396,0.77,0.36,0.11,0.07,0.16009001,2025-02-18 17:41:40
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,N/A,39668637696,13441000448,1936000000,3.44,3.83,20.081396,16.72,N/A,0.10474,154.33,N/A,2.19,0.0319,0.6366,0.439,0.43,0.11,0.14,0.38979998,2025-02-18 17:41:40
TTD,"The Trade Desk, Inc.",Technology,Software - Application,United States,N/A,39559958528,2444830976,393076000,0.78,1.93,102.75642,36.16,0.04854,0.15373999,10.587,614462400,N/A,N/A,N/A,1.447,0.81,0.26,0.16,0.21051,2025-02-18 17:41:40
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,United States,12371,37833682944,5450500096,-3655699968,-21.38,7.84,N/A,28.31,-0.025020001,-0.51451,71.971,665137472,N/A,N/A,N/A,0.887,0.58,-0.08,-0.67,0.01396,2025-02-18 17:41:41
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,11000,37003599872,3897504000,887867008,10.67,11.96,42.352276,33.26,0.21521999,0.57657003,54.383,545794368,N/A,N/A,N/A,1.366,0.61,0.27,0.23,0.32242,2025-02-18 17:41:41
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,N/A,35682631680,4032999936,576200000,1.42,2.03,64.3169,36.97,0.06152,0.27628002,120.275,N/A,N/A,N/A,N/A,1.142,0.61,0.17,0.14,0.20846,2025-02-18 17:41:41
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,36000,35043082240,25845999616,2744000000,2.26,3.07,12.975664,10.22,0.03862,0.05545,41.46,2179375104,1.6,0.0553,0.708,0.456,0.35,0.21,0.11,0.25021,2025-02-18 17:41:41
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,13700,33731786752,7346999808,1049000000,3.93,8.53,32.93384,17.31,0.07121,0.14038,30.747,1651124992,0.76,0.0058999998,0.1934,0.788,0.79,0.2,0.14,0.25806,2025-02-18 17:41:41
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,7348,32846690304,2299023104,-36274000,-0.23,3.56,N/A,59.71,-0.01589,-0.03244,86.715,732703104,N/A,N/A,N/A,0.883,0.78,-0.05,-0.02,-0.030450001,2025-02-18 17:41:41
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,United States,22300,30795515904,4756899840,308800000,0.57,2.6,100.45614,43.98,0.025209999,0.0471,112.476,1363162496,1.82,0.0326,3.1772,1.495,0.58,0.03,0.06,0.29896,2025-02-18 17:41:41
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,6450,30592690176,2666899968,175400000,0.42,1.12,177.67523,66.95,0.0023700001,0.02386,14.763,-144294496,N/A,N/A,N/A,0.869,0.79,0.03,0.07,0.06386,2025-02-18 17:41:42
ANSS,"ANSYS, Inc.",Technology,Software - Application,United States,6400,29593079808,2467742976,567766016,6.47,11.01,52.302937,30.07,0.06086,0.10479999,14.888,732716608,N/A,N/A,N/A,1.115,0.92,0.27,0.23,0.33882,2025-02-18 17:41:42
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,United States,35300,26163056640,39578001408,-11221000192,-4.58,-0.13,N/A,74.47,-0.00148,-0.27295,111.154,20279250944,N/A,N/A,N/A,1.497,0.42,0.05,-0.28,0.18053,2025-02-18 17:41:42
CDW,CDW Corporation,Technology,Information Technology Services,United States,N/A,25371465728,20998699008,1077799936,7.97,10.12,23.887703,18.06,0.07382,0.49043998,269.779,820400000,2.5,0.013200001,0.3118,1.012,0.22,0.08,0.05,0.091709994,2025-02-18 17:41:42
GFS,GlobalFoundries Inc.,Technology,Semiconductors,United States,N/A,24830787584,6750000128,-265000000,-0.48,1.79,N/A,18.2,0.02612,-0.02385,20.602,1238000000,N/A,N/A,N/A,1.557,0.24,0.13,-0.04,0.34015,2025-02-18 17:41:42
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,26400,22255243264,7082299904,1572800000,3.63,4.32,14.548209,13.64,0.0874,0.18954,41.331,858712512,N/A,N/A,N/A,1.613,0.45,0.26,0.22,0.36033002,2025-02-18 17:41:42
